33200	8	AM	C	
33201	8	AM	C	
33202	8	AM	C	
33203	1	AM	DJ	
33204	8	AM	C	
33205	8	AG,AM	C	
33206	1	AM	C	
33207	8	AM	C	
33209	8	AM	C	
33210	1	S	C	
33211	4	AM	C	
33213	1	AM	D	
33214	1	AM	C	
33215	1	AM	C	
33216	1	S	C	
33217	8	AM	C	
33218	1	S	DJ	
33219	1	AM	C	
33221	8	AM	C	
33222	1	AM	C	
33223	8	AM	C	
33225	1	AM	C	
33226	4	AM	C	
33228	8	AM	C	
33229	1	S	DJ	
33231	1	AM	C	
33232	8	AM	C	
33233	8	AM,AN	C	
33237	8	AM	C	
33240	1	AM	DJ	
33241	8	AM,ALP	C	
33242	1	AM,ASF	D	
33243	8	AM,AN	C	
33246	8	AM	C	
33247	1	AM	DJ	
33250	4	AM	C	
33260	1	S	C	
33261	1	AL	K	
33263	8	AN	J	
33268	1	S	D	
33275	1	S	C	
33287	1	A	J	
33288	1	O	F	
33289	1	A	J	
33291	8	S	C	
33298	1	A	J	
33300	1	O	F	
33310	1	O	F	
33333	1	O	F	
33334	1	O	F	
33337	1	O	F	
33361	8	S	C	
33368	1	S	D	
33369	1	O	F	
33393	1	O	F	
33399	1	O	F	
33401	8	AG	C	
33402	8	AG	C	
33403	8	AG	C	
33404	8	AG	J	
33405	8	AG	J	
33406	1	AG	J	
33407	8	AG	C	
33408	8	AG	J	
33411	4	AG	J	
33412	8	AG	J	
33413	8	AG	J	
33415	8	AG	C	
33418	3	AG	J	
33419	1	AG	J	
33421	1	AG	J	
33422	4	AG	C	
33423	8	AG	J	
33424	8	AG	J	
33425	8	AG	J	
33426	1	AG	DK	
33427	8	AG	J	
33432	8	AG	C	
33433	1	AG	J	
33434	8	AG	C	
33435	8	AG	J	
33437	5	AG,AY	DJ	
33438	8	AG	J	
33439	1	AG	C	
33440	8	AG	C	
33441	1	AG	J	
33442	8	AG	C	
33443	4	AG	C	
33444	8	AG	C	
33445	1	AG	C	
33446	8	S,AG	C	
33447	1	AG	J	
33448	1	S,AG	C	
33449	1	AG	J	
33450	3	AG	C	
33451	1	AG	J	
33452	1	S,AG	J	
33453	1	AG	J	
33454	1	AG	J	
33455	3	AG	J	
33456	4	AG	C	
33457	1	S,AG	J	
33459	1	AG	C	
33460	1	AG	C	
33461	3	AG,AL	J	
33462	8	AG	C	
33463	3	AG	J	
33464	3	AG	C	
33465	1	AG	J	
33466	1	AG	J	
33468	1	AG	J	
33469	1	AG	C	
33470	4	AG	C	
33471	8	AG	C	
33472	8	AG	C	
33474	8	AG	C	
33475	8	AG	C	
33476	8	AG	C	
33482	8	AG	C	
33487	8	AG	C	
33488	8	AG	C	
33489	1	AG	J	
33490	1	AG	J	
33491	1	AG	C	
33492	1	AG	C	
33493	3	AG	J	
33494	4	AG	C	
33495	1	AG	J	
33496	8	AG	C	
33497	4	AG	C	
33499	1	AG	J	
33500	4	AG	J	
33502	1	AG	J	
33503	1	AG	J	
33504	8	AG	C	
33505	4	AG	C	
33506	8	AG	C	
33507	1	AG	K	
33508	8	AG	C	
33509	1	AG	J	
33510	1	AG	J	
33511	1	AG	C	
33512	8	S,AG	C	
33514	8	AG	C	
33515	6	AG	J	
33516	6	AG	J	
33517	8	AG	C	
33518	8	AG	C	
33519	4	AG	J	
33520	8	AG	C	
33521	1	AG,AL	J	
33522	8	AG	C	
33523	4	AG	C	
33524	8	AG	C	
33525	8	AG	C	
33526	8	AG	C	
33527	4	AG	C	
33528	8	AG	C	
33529	4	AG	C	
33530	4	AG	C	
33531	8	AG	C	
33532	8	AG	C	
33533	8	AG	C	
33534	8	AG	C	
33535	8	AG	C	
33536	8	AG	C	
33537	1	AG	C	
33538	1	AG	J	
33539	1	AG	C	
33540	1	AG	J	
33541	1	AG	C	
33542	4	AG	C	
33543	8	AG	J	
33544	8	AG	C	
33545	1	AG	J	
33547	8	AG	J	
33548	4	AG	C	
33558	8	AG	C	
33559	1	AG	J	
33560	1	AG	C	
33561	8	AG	C	
33562	8	AG	C	
33563	4	AG	C	
33564	3	AG	J	
33565	8	AG	C	
33566	8	AG	C	
33568	8	AG	C	
33570	8	AG	C	
33572	8	AG	C	
33573	8	AG	C	
33574	8	AG	C	
33575	8	AG	C	
33576	3	S	J	
33577	8	AG	C	
33578	8	AG	C	
33579	1	AG	DK	
33580	8	AG	C	
33581	4	AG	C	
33583	4	AG	C	
33585	1	AG	J	
33586	1	AG	C	
33587	8	AG	C	
33588	1	AG	J	F
33589	1	AG	C	
33590	1	AG	J	
33591	8	AG	C	
33592	1	AG	J	
33593	1	AW,AG	C	
33595	8	AG	C	
33596	4	AG	C	
33597	8	AG	C	
33600	1	AG	J	
33601	8	AG	C	
33602	8	AG	C	
33603	1	AG	J	
33604	8	AG	C	
33605	8	AG	C	
33607	4	AG	C	
33608	8	AG	C	
33609	1	AG	J	
33610	1	S	C	
33611	8	AG	C	
33612	8	AG,AW	C	
33613	8	AG	C	
33614	8	AG	C	
33615	1	AG	J	
33616	3	AG	J	
33617	8	AG	C	
33618	1	AG	DK	
33619	8	AG	C	
33620	1	AG	J	
33622	4	AG	J	
33623	8	AG	C	
33634	8	AG	C	
33635	8	AG	C	
33638	8	AG	C	
33647	8	AG	C	
33651	3	AG	J	
33652	8	AG	C	
33655	1	AG	J	
33656	1	AG	J	
33659	1	AG	DJ	
33660	1	AG	J	
33661	4	AG	C	
33663	8	AG	C	
33665	8	AG	C	
33667	8	AG	C	
33669	8	AG	C	
33670	3	AG	J	
33671	8	AG	C	
33673	1	AG	J	
33674	1	AG	J	
33675	8	AG	C	
33676	8	S,AG	C	
33677	8	AG	C	
33678	1	S	J	
33679	8	AG	C	
33680	8	AG	C	
33681	8	AG	C	
33682	1	AG	J	
33683	1	AG	C	
33684	8	AG	J	
33685	4	AG	C	
33686	1	AG	J	
33687	8	AG	J	
33688	1	AG	C	
33689	1	AG	J	
33690	1	AG	C	
33691	1	A	C	
33692	1	AG	J	
33693	1	AG	J	
33694	1	AG	F	
33696	1	AG	C	
33698	1	AG	J	
33700	8	AG	J	
33702	1	AG	C	
33703	4	AG	C	
33704	1	AG	C	
33705	8	AG	C	
33706	1	AG	J	
33707	1	AG,AL	J	
33708	8	AG	J	
33710	1	AG	J	
33711	1	AG	J	
33712	1	AG	J	
33721	1	AG	J	
33725	1	AG	C	
33726	1	AG	J	
33727	1	AG	J	
33728	1	AG	C	
33729	1	S	C	
33730	1	AG	J	
33731	1	AG	J	
33732	1	AG	J	
33733	1	AG	J	
33734	1	AG	J	
33735	1	AW	C	
33736	4	AG	C	
33737	4	AG	J	
33738	1	AG	J	
33739	8	AG	C	
33740	1	AG	C	F
33741	8	AG	C	
33742	8	AG	C	
33743	8	AG	C	
33745	4	AG	C	
33747	1	AG	C	
33748	1	AG	C	
33749	8	AG	C	
33750	1	AG	J	
33751	8	AG	C	
33752	4	AG	J	
33753	1	AG	J	
33755	1	AG	J	
33756	1	AG	J	
33757	1	AG	J	
33758	1	AG	J	
33759	1	AG	C	
33760	1	AG	J	
33761	1	AG	J	
33762	1	AG	J	
33763	1	AG	J	
33764	1	AG	J	
33765	1	AG	J	
33768	8	AG,AW	C	
33769	1	AG	C	
33770	8	AG	C	
33771	8	AG	C	
33772	8	AG	C	
33773	8	AG	C	
33774	8	AG	C	
33775	1	AG	J	
33776	1	AG	C	
33777	1	S	DJ	
33778	1	AG	J	
33779	8	AG	C	
33780	1	AG	J	
33782	8	AG	C	
33784	1	S	DC	
33785	8	AG	C	
33786	8	S,AG	C	
33787	8	AG	C	
33788	1	AG	J	
33789	1	AG	J	
33790	1	AG	J	
33791	8	AG	C	
33793	1	AG	J	
33795	1	AG	J	
33796	1	AG	C	
33797	1	AG	C	
33798	8	AG	C	
33799	4	AG	C	
33801	3	S,AG	J	
33802	1	AG	J	
33803	1	AG,AW	C	
33804	1	AG	J	
33805	1	AG	C	
33806	1	AG,AW	C	
33807	8	AG	C	
33808	8	AG	C	
33809	8	AG	C	
33811	4	AG	C	
33812	8	AG	C	
33814	8	AG	C	
33816	8	S,AG	C	
33819	8	AG	C	
33820	8	AG	C	
33824	8	AG	C	
33825	8	AG	C	
33827	4	AG	C	
33828	8	AG	C	
33830	8	AG	C	
33833	4	AG	J	
33835	8	AG	C	
33836	1	AG	D	
33838	8	AG	C	
33839	8	AG	C	
33840	8	AG	C	
33841	1	AG	C	
33842	8	AG	C	
33843	8	AG	C	
33844	8	AG	C	
33845	1	AG	J	
33846	8	AG	C	
33847	3	S,AG	J	
33848	1	AG	C	
33849	8	S,AG	C	
33850	8	AG	C	
33851	8	AG	C	
33852	1	AG	C	
33853	1	AG	J	
33854	8	AG	C	
33855	8	AG	C	
33856	8	AG	C	
33858	8	AG	J	
33859	8	AG	C	
33860	8	AG,AM	C	
33861	8	AG	C	
33862	3	S	J	
33863	3	AG	J	
33864	8	S,AG	C	
33865	1	S,AG	J	
33866	8	AG	C	
33867	8	AG,AM	C	
33868	8	AG,AW	C	
33869	8	AG	C	
33870	4	AG	J	
33873	8	AG	C	
33874	8	AG	C	
33875	8	AG	C	
33876	8	AG,AL	C	
33877	8	AG	C	
33879	1	AG	J	
33880	8	AG	C	
33881	4	AG	C	
33883	1	AG	D	
33884	8	AG,AL	C	
33885	8	AG	C	
33886	8	AG	C	
33887	1	AG	J	
33888	8	AG	J	
33889	1	AG	J	
33890	8	AG	C	
33891	1	AG	J	
33892	8	AG	C	
33893	8	AG	C	
33894	1	AG	C	
33895	8	AG	C	
33896	8	AG	C	
33897	1	AG	J	
33899	1	S,AG	J	
33900	1	S,AG	J	
33901	4	AG	J	
33902	8	AG	C	
33903	4	AG	C	
33904	8	AG	J	
33905	1	AG	J	
33906	8	AG	C	
33907	4	AG,AW	C	
33908	8	AG	C	
33909	1	AG,AL	C	
33910	4	AG	C	
33911	1	AG	J	
33912	8	AG	C	
33913	8	AA,AG	C	
33914	4	AG	J	
33917	8	AG,AW	C	
33918	8	AG	C	
33919	8	AG	C	
33920	8	AG	C	
33922	1	AG	C	
33924	8	AG	C	
33928	8	AG	C	
33933	4	AG	C	
33934	8	AG	C	
33935	8	AG	C	
33936	1	AG	J	F
33937	8	AG	C	
33938	8	AG	C	
33939	8	AG	C	
33940	4	AG	J	
33942	8	AG	C	
33943	8	AG	C	
33944	8	AG,AW	C	
33945	1	AG	C	
33946	8	AG	C	
33947	8	AG,AL	C	
33948	1	S,AG	J	
33949	4	AG	C	
33950	1	AG	C	
33951	4	AG	C	
33952	8	AG	C	
33953	4	AG	C	
33954	8	AG	C	
33955	8	AG	C	
33956	8	AG	C	
33959	8	AG	C	
33960	4	S,AG	C	
33961	8	AG	C	
33965	8	AG	C	
33966	8	AG	C	
33967	8	AG	C	
33969	8	AG	C	
33970	1	AG	J	
33972	4	AG	C	
33976	1	AG	C	
33977	6	AG	C	
33978	8	AG	C	
33979	4	AG	C	
33980	1	AG	J	
33981	8	AG	C	
33983	1	AG	C	
33984	1	AG	C	
33985	4	AG	C	
33986	8	AG	C	
33988	1	AG	C	
33989	8	S,AG	C	
33990	1	AG	C	
33991	3	S	J	
33993	1	AG	C	
33995	1	AG	C	
33996	8	S,AG	C	
33997	8	S,AG	J	
33998	8	AG	C	
33999	8	AG	C	
34000	8	AG	C	
34001	1	AG	C	
34002	8	AG	C	
34003	1	AG	C	
34004	8	AG	C	
34006	4	AG	C	
34007	8	AG	C	
34010	8	AG	J	
34011	8	AG	C	
34014	8	AG	C	
34021	8	AG	C	
34023	8	S,AG	J	
34028	1	AG,AY	DJ	
34030	1	AG,AY	DJ	
34031	4	AG	C	
34032	8	AG	C	
34033	8	AG	C	
34035	4	AG	C	
34036	4	AG	C	
34038	8	AG	C	
34039	8	AG	C	
34040	8	AG	C	
34041	8	AG	C	
34042	8	AG	J	
34043	8	AG	J	
34045	4	AG	C	
34046	8	AG	C	
34047	4	AG	C	
34048	6	AG	C	
34050	8	AG	C	
34051	8	AG	J	
34052	8	AG	C	
34053	8	AG,AW	C	
34054	8	S	J**	
34055	8	AG	C	
34056	8	AG	C	
34058	8	AG	C	
34059	8	AG	C	
34060	8	AG	C	
34061	8	AG	C	
34062	8	AG	C	
34064	8	AG	C	
34066	8	AG	C	
34067	1	AG	J	
34068	1	AG	J	
34069	8	AG	C	
34071	1	AG	J	
34072	4	AG	C	
34073	8	AG	C	
34074	1	S,AG	J	
34077	8	S,AG	C	
34078	4	AG,TW	C	
34079	8	AG,AL	C	
34080	8	AG	C	
34081	1	S,AG	J	
34083	1	S,AG	J	
34084	8	AG	C	
34085	1	S	C	
34086	4	AG	C	
34087	8	AG	J	
34088	8	AG	C	
34089	8	AG	C	
34090	8	AG	C	
34091	4	AG	C	
34092	1	S,AG	C	
34093	1	AG	C	
34094	8	AG	C	
34095	8	AG	C	
34096	8	S,AG	C	
34099	8	S,AG	C	
34100	1	S	C	
34104	8	AG	C	
34107	4	AG	C	
34109	1	AG	C	
34110	8	S,AG	C	
34112	8	AG	C	
34113	4	AG	J	
34114	8	AG	C	
34115	1	AG	J	
34116	8	AG	C	
34118	8	AG	C	
34119	8	AG	C	
34120	4	AG	C	
34121	1	AG	C	
34122	1	AG	J	
34123	8	AG	C	
34124	1	AG	C	
34125	8	AG	C	
34126	4	AG	J	
34129	8	AG	C	
34130	8	AG	C	
34131	8	AG,AN	C	
34132	8	AG	C	
34133	8	AG	C	
34134	8	S,AG	C	
34135	8	AG	J	
34136	8	AG	C	
34137	1	AG	C	
34138	8	AG	C	
34139	8	AG	C	
34143	8	AG	C	
34144	8	AG,AW	C	
34145	8	AG	C	
34146	8	AG	C	
34147	8	AG	C	
34148	4	AG	C	
34149	8	AG	C	
34150	8	AG	C	
34151	8	AG	C	
34152	1	AG	J	
34153	1	AG	J	
34154	1	AG	J	
34155	8	AG	C	
34156	8	AG	C	
34157	1	S	DJ	
34158	8	AG	C	
34159	1	AG	C	
34160	8	AG	C	
34161	8	S,AG	C	
34163	8	AG	C	
34167	8	AG	C	
34169	4	AG	C	
34170	8	AG	J	
34171	8	AG	C	
34172	8	AG	C	
34174	1	AG,AN	J	
34176	8	AG	C	
34178	8	AG	C	
34179	8	AG	C	
34180	1	AG	K	
34181	8	AG	C	
34182	8	S,AG	C	
34183	1	AG	D	
34184	3	AG	J	
34185	8	AG	C	
34186	4	AG	J	
34187	8	S,AG	C	
34188	4	AG	C	
34189	8	AG	C	
34191	4	AG	C	
34192	8	S,AG	J**	
34193	1	AG	J	
34195	8	AG	C	
34196	1	AG	J	F
34197	8	AG	C	
34199	6	AG	C	
34201	6	AG	C	
34202	8	AG	C	
34203	1	AG	C	
34204	3	AG	C	
34207	8	AG	C	
34208	8	AG	C	
34209	8	AG	C	
34210	8	AG	J	
34211	8	AG	C	
34212	8	AG	C	
34214	1	AG	DJ	
34215	8	AG	C	
34217	1	AG	DJ	
34218	1	AG	DJ	
34223	1	AG	C	
34224	1	AG	J	F
34225	8	AG	C	
34228	8	AG	C	
34229	8	AG	C	
34230	8	AG	C	
34231	8	AG,AN	C	
34232	8	S,AG	C	
34233	3	AG	C	
34234	4	S,AG	DC	
34238	4	AG	C	
34240	8	AG	C	
34241	6	AG	C	
34243	8	AG	C	
34244	8	AG	C	
34245	8	AG	C	
34246	8	AG	C	
34247	8	AG	C	
34248	8	AG	C	
34249	1	AG	J	
34253	1	AG	J	
34254	8	AG	C	
34255	1	AG	C	
34256	1	AG	J	
34261	1	AG	J	
34262	8	AG	C	
34265	8	AG	C	
34266	8	AG	C	
34268	4	AG	C	
34269	1	AG	C	
34270	8	AG	C	
34271	8	AG	C	
34272	8	AG	C	
34275	8	AG	C	
34276	1	AG	J	
34277	1	S,AG	C	F
34278	8	S,AG	C	
34280	8	AG	C	
34281	6	AG	J	
34282	1	AG,AW	J	
34283	8	AG	C	
34284	8	AG	C	
34286	8	AG	C	
34287	8	S,AG	C	
34288	8	AG	C	
34294	8	AG	C	
34295	4	AG	C	
34296	8	AG	C	
34297	1	AG	D	
34298	1	AG	C	
34299	1	S	J	
34301	8	S,AG	J	
34302	8	AG	J	
34303	4	AG,AN	C	
34304	8	AG	C	
34305	8	AG	C	
34306	6	AG	C	
34308	4	AG	C	
34309	3	AG	J	
34310	1	AG	D	
34311	1	AG	C	
34314	8	AG	C	
34315	1	AG	C	
34316	8	S,AG	C	
34317	8	AG	C	
34319	8	S,AG	C	
34320	8	AG	C	
34321	1	S,AG	C	
34323	8	AG	C	
34324	8	AG	C	
34326	8	S,AG	C	
34327	1	S	C	
34328	8	AG	C	
34330	1	AG	J	
34332	8	AG	C	
34334	4	AG	C	
34336	8	AG	C	
34337	8	AG,AW	C	
34338	8	S,AG	C	
34341	8	AG	C	
34342	4	AG,AN	C	
34344	8	AG	C	
34345	8	AG	C	
34349	1	AG	C	
34350	8	AG	C	
34351	8	AG	C	
34353	8	AG	C	
34354	8	AG	C	
34356	8	AG	C	
34357	8	AG	C	
34358	8	AG	J	
34360	7	AG,S	C	
34361	8	AG	C	
34363	8	AG	C	
34364	8	S,AG	C	
34366	8	AG	C	
34367	1	AG	C	
34370	8	AG,AN	C	
34371	8	AG	C	
34373	8	AG	C	
34374	8	AG	C	
34376	8	AG	C	
34380	8	AG	C	
34396	1	S,ASF	D	
34398	1	AL,ASF	DK	
34442	1	O	F	
34467	1	S	*	
34473	1	S	C	
34477	8	S	C	
34516	1	O	F	
34523	1	O	F	
34552	4	S	C	
34553	1	O	F	
34558	1	O	F	
34568	1	AL	DK	
34574	8	S	C	
34597	1	O	F	
34599	8	S	C	
34601	4	S	J	
34608	8	AM	C	
34610	8	AW	C	
34619	1	S	C	
34636	1	O	F	
34647	1	O	F	
34649	1	S	C	
34655	4	S	J	
34657	8	AL	C	
34663	8	AG,AL	C	
34670	8	S	J	
34676	1	S	J	
34678	1	S	J	
34691	1	O	F	
34694	3	S	C	
34701	1	O	F	
34707	8	S	C	
34714	8	S	C	
34715	2	S	D	
34731	1	S	DJ	
34739	1	O	F	
34746	1	O	F	
34747	1	AW	J	
34751	8	S	C	
34752	1	O	F	
34754	8	S	C	
34758	1	AG,AL	J	
34760	1	O	F	
34763	1	AL	J	
34764	8	S	C	
34769	1	O	F	
34770	1	AG	C	
34788	7	S,AZ	C	
34789	8	S	J	
34811	1	O	F	
34816	8	S	J	
34818	8	S,AG	J	
34835	8	AG	C	
34837	1	AN	J	
34847	1	S	DJ	
34850	1	O	F	
34856	8	S,AG	C	
34858	8	S	C	
34860	8	S	C	
34867	8	AG	C	
34875	1	O	F	
34899	1	O	F	
34906	8	S	C	
34922	8	AA	C	
34929	8	S	C	
34946	1	AL	C	
34968	8	AA	C	
34993	5	S	D	
35005	8	AW	C	
35018	1	O	F	
35024	8	S	C	
35031	8	S	C	
35038	8	S	C	
35065	1	O	F	
35069	1	O	F	
35079	1	S	C	
35083	8	S	C	
35088	1	O	F	
35090	1	A	C	
35091	1	S	C	
35097	4	S	C	
35102	8	S	C	
35105	4	AG	C	
35110	3	S	C	
35114	1	AY	D	
35116	8	S	C	
35120	8	AL	C	
35134	8	S	C	
35142	8	AL	C	
35149	8	S	C	
35158	1	AL	DJ	
35161	8	S	C	
35167	1	S	DJ	
35173	8	AL	C	
35174	4	AN	C	
35180	1	S	C	
35183	1	S	DJ	
35185	3	S	C	
35186	1	S	C	
35196	8	AG	C	
35201	1	AW	C	
35203	1	O	F	
35206	1	S	J	
35209	8	S	J	
35235	8	AW	C	
35238	1	S	C	
35242	1	A	DJ	
35258	1	O	F	
35264	1	O	F	
35286	8	AL	J	
35299	1	O	F	
35320	1	O	F	
35338	1	O	F	
35345	8	AA	C	
35355	1	S	DC	
35359	1	S	*	
35363	1	AL	C	
35380	1	A	C	
35426	1	O	F	
35433	1	S	C	
35438	1	O	F	
35442	1	O	F	
35443	1	O	F	
35452	1	O	F	
35474	8	AL	C	
35482	4	S	C	
35492	1	AL	DK	
35493	1	S	DJ	
35519	1	S	C	
35529	1	AW	C	
35531	1	S	C	
35542	1	O	F	
35548	1	S	C	
35549	8	S	C	
35550	8	S	C	
35563	1	O	F	
35565	1	S	C	
35566	1	S	C	
35575	1	O	F	
35582	1	AG	C	
35584	1	S	C	
35586	1	S	C	
35590	8	S	C	
35594	1	AG	D	
35595	8	S	C	
35598	1	AY	DJ	
35601	8	AL	C	
35611	1	O	F	
35616	1	S	DJ	
35619	8	AN	C	
35620	8	S	C	
35621	8	S	C	
35624	1	AG,AL	C	
35633	8	AW	C	
35649	1	AG	C	
35668	7	S,AZ	C	
35679	1	S	C	
35686	1	AG,AL	C	
35700	1	AY	D	
35709	8	AHX	C	
35712	1	O	F	
35722	1	O	F	
35723	8	S	C	
35724	8	ALP	C	
35731	1	O	F	
35739	8	AG	C	
35905	2	S	D	
35915	8	S	J	
35924	1	O	F	
35930	1	AM	C	
35935	8	S	C	
35951	8	AL	C	
35953	8	S	J	
35987	1	AG	J	
35989	8	AL	C	
35991	8	AW	C	
35992	4	AG,AL	C	
36004	8	AA	C	
36007	1	S	C	
36008	1	S	J	
36009	1	S	C	
36018	1	S	J	
36022	5	AY	D	
36023	1	O	F	
36024	1	O	F	
36035	7	AJ	J	
36036	1	S	J	
36039	1	S	J	
36040	1	O	F	
36050	1	S	C	
36057	8	S	J	
36072	8	S	C	
36073	8	S	C	
36074	1	O	F	
36108	8	AL	C	
36111	1	S	D	
36115	1	O	F	
36118	1	O	F	
36196	1	S	*	
36198	1	S	*	
36199	1	S	*	
36203	1	S	D	
36215	1	O	F	
36241	8	S	J	
36243	8	S	C	
36249	1	S	C	
36255	1	O	F	
36270	8	S	C	
36276	1	A	J	
36281	8	AL	C	
36287	4	S	C	
36316	8	S	C	
36321	1	S	D	
36337	8	S	C	
36346	1	S	J	
36355	8	S	C	
36358	8	S	J	
36370	8	AW	C	
36389	8	AW	C	
36394	6	S	C	
36400	4	S	C	
36416	8	S	C	
36417	8	S	C	
36418	1	S	J	
36426	1	AL	C	
36432	8	S	C	
36437	4	AG	C	
36449	8	S	C	
36456	8	S	C	
36457	4	AL	C	
36466	1	O	F	
36472	8	S	C	
36476	1	AL	J	
36481	1	S	J	
36482	1	AY	DJ	
36487	1	AG	C	
36489	8	AG	D	
36491	4	S	D	
36497	1	O	F	
36498	8	S,AL	C	
36504	8	S	C	
36512	8	AG	C	
36516	8	AG	C	
36522	6	AG	C	
36530	1	S	J	D
36544	1	O	F	
36570	1	O	F	
36576	8	AJ	C	
36590	8	AL	C	
36598	8	S	C	
36600	1	O	F	
36617	1	O	F	
36622	8	S	C	
36627	1	O	F	
36630	8	S	J	
36632	8	S	J**	
36635	1	O	F	
36639	1	O	F	
36644	8	S	C	
36646	1	A	J	
36653	1	AL	C	
36654	4	AL	C	
36655	1	O	F	
36664	1	S	J	
36665	8	S	J	
36667	1	O	F	
36671	1	O	F	
36675	8	S	C	
36676	2	S	D	
36681	1	O	F	
36685	1	S	DJ	
36686	1	O	F	
36688	8	AL	C	
36692	1	AR	DJ	
36700	8	AN	C	
36701	8	AHX	J	
36706	8	S	C	
36774	1	O	F	
36776	1	O	F	
36785	1	AL	J	
36790	1	AY	D	
36793	1	AY	D	
36794	1	AY	D	
36795	1	AY	D	
36796	1	AY	D	
36802	1	AY	D	
36804	1	AY	D	
36805	1	AY	D	
36814	1	AY	D	
36816	1	AY	D	
36817	1	AY	D	
36819	3	AB	D	
36820	1	S	D	
36834	1	AY	DJ	
36836	1	AA,AY	D	
36837	1	AY	DJ	
36838	1	AY	DJ	
36842	1	AY	DJ	
36843	1	AY	DJ	
36845	1	AY	D	
36848	1	AY	D	
36852	1	AY	D	
36855	1	S	D	
36856	1	S	DJ	
36857	1	AY	D	
36858	1	AY	D	
36861	1	AY	D	
36864	1	AY	D	
36865	1	AY	DJ	
36867	1	AY	D	
36869	1	AY	D	
36870	1	AY	DJ	
36877	1	S	DC	
36879	1	AY	D	
36880	1	AY	DJ	
36881	4	AY	D	
36884	1	AY	DJ	
36885	1	AY	DJ	
36886	1	AY	D	
36887	1	AY	DJ	
36889	1	AY	D	
36890	1	AY	DJ	
36891	1	AY	DJ	
36893	1	AY	DJ	
36894	1	AY	D	
36895	1	AY	D	
36896	1	AY	DJ	
36898	1	AY	DJ	
36899	1	AY	DJ	
36910	1	AY	D	
36913	1	S	DJ	
36914	1	AY	D	
36917	1	AY	D	
36918	4	AY	DJ	
36920	1	AY	DK	
36924	1	AY	DJ	
36926	1	S	DC	
36929	1	AY	DJ	
36930	1	AY	DJ	
36935	1	AY	D	
36938	1	AY	D	
36939	1	AY	DJ	
36941	1	S	DJ	
36942	1	AY	DJ	
36943	1	AY	D	
36944	1	AY	DJ	
36945	1	AY	DJ	
36947	1	AY	DJ	
36948	1	AY	DJ	
36949	1	AY	D	
36952	1	AY	DJ	
36953	1	S	DJ	
36956	1	S	DC	
36958	1	AY,ASF	DJ	
36960	1	AY	D	
36962	1	AY	D	
36963	1	AY	DJ	
36968	1	AY	D	
36969	1	AY	DC	
36973	1	AY	DJ	
36974	1	AY	DC	
36978	1	AY	D	
36980	1	AY	D	
36981	1	AY	D	
36983	1	AY	DK	
36984	7	S,AZ	D	
36986	1	AY	DJ	
36988	1	S	DJ	
36989	1	AL,AY,ASF	D	
36991	1	AY	D	
36992	1	AL,AY	DC	
36993	1	AY	D	
36994	1	AY	D	
36995	1	AY	D	
36996	1	AL,AY	D	
36999	1	AY	DJ	
37000	1	AY	D	
37002	1	AY	D	
37003	1	S	DJ	
37007	1	AY	D	
37008	1	S	DJ	
37026	1	S	*	
37057	1	S	J	
37084	1	S	J	
37098	8	AW	J	
37109	1	AG	J	
37118	4	AW	J	
37120	8	AG	J	
37121	8	S	J	
37138	1	O	F	
37144	4	S	C	
37146	8	AG	C	
37152	8	AN	C	
37153	8	S	C	
37165	1	O	F	
37168	1	AR	D	
37172	4	S	C	
37173	8	S,AL	C	
37178	3	S	D	
37182	8	S	J	
37183	8	AG	J	
37184	8	ALP	J	
37187	8	AN	J	
37194	1	O	F	
37196	1	O	F	
37197	1	O	F	
37199	8	AA	J	
37207	1	O	F	
37219	1	O	F	
37221	1	S	J	
37225	1	O	F	
37226	1	O	F	
37228	1	O	F	
37235	8	S	C	
37237	1	O	F	
37239	1	S	D	
37240	1	S	D	
37244	8	S	C	
37251	1	O	F	
37255	1	O	F	
37257	1	O	F	
37259	1	O	F	
37264	4	S	J	
37265	8	S	J	
37266	1	O	F	
37275	4	AG	D	
37276	1	O	F	
37283	1	O	F	
37285	8	S	C	
37291	1	AL	D	
37292	1	S	DJ	
37295	8	S	C	
37305	8	AN	J	
37306	1	O	F	
37308	8	ALP	J	
37309	8	AN	C	
37310	8	S	C	
37312	1	O	F	
37313	1	S	D	
37316	8	S	C	
37327	1	O	F	
37328	1	AL	J	
37340	1	A	J	
37366	7	AA	J	
37369	8	AW	C	
37388	8	AL	C	
37389	1	O	F	
37393	4	S	C	
37394	8	S	C	
37396	1	S	J	
37422	4	S	C	
37472	8	AL	C	
37507	4	S	C	
37509	1	O	F	
37536	4	S	C	
37539	8	AW	C	
37540	8	S,AR	C	
37544	4	AG	C	
37546	8	S	C	
37559	1	S	C	
37561	1	O	DJ	
37569	1	O	F	
37573	1	O	F	
37585	8	S	J	
37591	8	S	J	
37609	8	AG	J	
37612	8	S	C	
37619	8	S	J	
37622	8	S	C	
37628	1	O	F	
37634	8	S	J**	
37638	6	S	C	
37648	1	O	F	
37656	1	AG	J	
37661	8	S	C	
37669	8	S	C	
37672	1	AG	J	
37685	8	AG	J	
37689	8	S	C	
37692	8	S	C	
37704	3	AL	J	
37706	1	O	F	
37712	8	S	J	
37713	8	S	C	
37714	8	S	J	
37731	8	AG	C	
37734	8	AA	C	
37737	8	AG	C	
37741	8	AL	J	
37745	8	S	C	
37749	1	O	F	
37762	1	AL	J	
37770	1	O	F	
